CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
33;A2;R4;R2;03/27/2000 13:18:52;00:16:07.3730000;03/27/2000 13:34:59;10033;12;13;CaseAttribute_33;EventAttribute_2
33;A2;R3;R4;03/27/2000 13:44:31;06:34:48.8070000;03/27/2000 20:19:19;10033;12;12;CaseAttribute_33;EventAttribute_2
33;A2;R2;R7;03/27/2000 21:28:52;06:52:25.2270000;03/28/2000 04:21:17;10033;12;11;CaseAttribute_33;EventAttribute_2
33;A1;R1;R7;03/28/2000 04:30:51;03:43:39.9850000;03/28/2000 08:14:31;10033;11;10;CaseAttribute_33;EventAttribute_1
33;A2;R2;R4;03/28/2000 09:24:05;06:11:12.0840000;03/28/2000 15:35:17;10033;12;11;CaseAttribute_33;EventAttribute_2
33;A2;R4;R2;03/28/2000 16:36:11;06:39:16.4360000;03/28/2000 23:15:28;10033;12;13;CaseAttribute_33;EventAttribute_2
34;A1;R1;R1;07/02/2000 16:56:00;07:18:12.1270000;07/03/2000 00:14:12;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A1;R1;R1;07/03/2000 02:23:49;02:46:03.4610000;07/03/2000 05:09:52;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A1;R1;R1;07/03/2000 05:19:31;05:31:42.7430000;07/03/2000 10:51:14;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A2;R2;R2;07/03/2000 11:00:53;02:15:50.9960000;07/03/2000 13:16:44;10034;12;11;CaseAttribute_34;EventAttribute_2
34;A2;R2;R4;07/03/2000 14:26:24;05:11:45.4990000;07/03/2000 19:38:10;10034;12;11;CaseAttribute_34;EventAttribute_2
34;A2;R2;R7;07/03/2000 19:47:51;03:40:20.9780000;07/03/2000 23:28:12;10034;12;11;CaseAttribute_34;EventAttribute_2
34;A1;R7;R1;07/03/2000 23:37:55;01:14:51.2760000;07/04/2000 00:52:46;10034;11;16;CaseAttribute_34;EventAttribute_1
34;A1;R1;R1;07/04/2000 01:02:29;06:33:24.4580000;07/04/2000 07:35:54;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A2;R4;R7;07/04/2000 07:45:38;04:06:08.7210000;07/04/2000 11:51:47;10034;12;13;CaseAttribute_34;EventAttribute_2
34;A2;R4;R7;07/04/2000 12:01:33;00:57:07.4820000;07/04/2000 12:58:40;10034;12;13;CaseAttribute_34;EventAttribute_2
34;A2;R4;R2;07/04/2000 14:08:27;04:22:44.6000000;07/04/2000 18:31:11;10034;12;13;CaseAttribute_34;EventAttribute_2
34;A1;R7;R1;07/04/2000 19:40:59;01:33:35.2910000;07/04/2000 21:14:34;10034;11;16;CaseAttribute_34;EventAttribute_1
34;A1;R1;R1;07/04/2000 22:24:23;02:15:32.8500000;07/05/2000 00:39:56;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A2;R2;R7;07/05/2000 01:49:45;06:42:16.0390000;07/05/2000 08:32:01;10034;12;11;CaseAttribute_34;EventAttribute_2
34;A2;R7;R3;07/05/2000 09:41:51;04:38:05.9990000;07/05/2000 14:19:57;10034;12;16;CaseAttribute_34;EventAttribute_2
34;A1;R1;R1;07/05/2000 15:29:48;02:12:11.6960000;07/05/2000 17:42:00;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A1;R1;R1;07/05/2000 17:51:53;01:27:59.7150000;07/05/2000 19:19:52;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A1;R1;R1;07/05/2000 19:29:46;06:45:03.4970000;07/06/2000 02:14:49;10034;11;10;CaseAttribute_34;EventAttribute_1
34;A2;R3;R2;07/06/2000 03:24:44;00:09:04.2040000;07/06/2000 03:33:48;10034;12;12;CaseAttribute_34;EventAttribute_2
34;A2;R4;R4;07/06/2000 03:43:43;00:24:04.5850000;07/06/2000 04:07:48;10034;12;13;CaseAttribute_34;EventAttribute_2
34;A2;R4;R2;07/06/2000 05:08:06;00:49:50.9320000;07/06/2000 05:57:57;10034;12;13;CaseAttribute_34;EventAttribute_2
35;A1;R7;R1;09/11/2000 21:39:00;01:35:29.2950000;09/11/2000 23:14:29;10035;11;16;CaseAttribute_35;EventAttribute_1
35;A2;R2;R2;09/12/2000 00:49:27;05:15:41.8630000;09/12/2000 06:05:09;10035;12;11;CaseAttribute_35;EventAttribute_2
35;A1;R7;R1;09/12/2000 06:15:08;05:25:52.0680000;09/12/2000 11:41:01;10035;11;16;CaseAttribute_35;EventAttribute_1
35;A1;R1;R1;09/12/2000 11:51:01;03:00:40.7140000;09/12/2000 14:51:42;10035;11;10;CaseAttribute_35;EventAttribute_1
35;A2;R3;R2;09/12/2000 15:01:43;01:09:59.2170000;09/12/2000 16:11:43;10035;12;12;CaseAttribute_35;EventAttribute_2
35;A1;R1;R1;09/12/2000 17:21:45;04:30:20.8520000;09/12/2000 21:52:06;10035;11;10;CaseAttribute_35;EventAttribute_1
35;A2;R7;R2;09/12/2000 23:02:09;04:15:16.7060000;09/13/2000 03:17:26;10035;12;16;CaseAttribute_35;EventAttribute_2
35;A2;R2;R2;09/13/2000 03:27:30;04:02:35.4510000;09/13/2000 07:30:06;10035;12;11;CaseAttribute_35;EventAttribute_2
35;A1;R1;R1;09/13/2000 07:40:11;00:03:02.9960000;09/13/2000 07:43:14;10035;11;10;CaseAttribute_35;EventAttribute_1
35;A1;R7;R1;09/13/2000 08:53:21;04:14:29.6630000;09/13/2000 13:07:50;10035;11;16;CaseAttribute_35;EventAttribute_1
35;A2;R4;R3;09/13/2000 13:17:58;00:10:12.5490000;09/13/2000 13:28:11;10035;12;13;CaseAttribute_35;EventAttribute_2
35;A1;R7;R1;09/13/2000 14:38:19;05:58:54.7490000;09/13/2000 20:37:14;10035;11;16;CaseAttribute_35;EventAttribute_1
35;A1;R1;R1;09/13/2000 20:47:23;01:59:17.9410000;09/13/2000 22:46:41;10035;11;10;CaseAttribute_35;EventAttribute_1
35;A1;R1;R1;09/13/2000 23:56:52;06:24:24.4610000;09/14/2000 06:21:16;10035;11;10;CaseAttribute_35;EventAttribute_1
35;A2;R7;R7;09/14/2000 06:31:27;02:59:03.0460000;09/14/2000 09:30:30;10035;12;16;CaseAttribute_35;EventAttribute_2
35;A2;R2;R4;09/14/2000 09:40:43;02:51:05.2240000;09/14/2000 12:31:48;10035;12;11;CaseAttribute_35;EventAttribute_2
35;A2;R4;R4;09/14/2000 12:42:02;05:22:45.9870000;09/14/2000 18:04:48;10035;12;13;CaseAttribute_35;EventAttribute_2
35;A2;R3;R4;09/14/2000 19:15:02;01:09:32.4160000;09/14/2000 20:24:34;10035;12;12;CaseAttribute_35;EventAttribute_2
35;A2;R3;R2;09/14/2000 20:27:19;05:34:08.8610000;09/15/2000 02:01:28;10035;12;12;CaseAttribute_35;EventAttribute_2
36;A1;R7;R7;09/01/2000 09:11:00;04:17:45.8730000;09/01/2000 13:28:45;10036;11;16;CaseAttribute_36;EventAttribute_1
36;A1;R1;R1;09/01/2000 16:10:03;04:10:07.5760000;09/01/2000 20:20:10;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A1;R1;R1;09/01/2000 20:30:29;02:42:01.2110000;09/01/2000 23:12:30;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A2;R4;R3;09/02/2000 00:22:49;02:10:01.6030000;09/02/2000 02:32:51;10036;12;13;CaseAttribute_36;EventAttribute_2
36;A2;R2;R2;09/02/2000 03:43:11;07:14:58.3540000;09/02/2000 10:58:09;10036;12;11;CaseAttribute_36;EventAttribute_2
36;A2;R2;R3;09/02/2000 11:08:31;01:00:24.8890000;09/02/2000 12:08:55;10036;12;11;CaseAttribute_36;EventAttribute_2
36;A1;R1;R1;09/02/2000 13:19:18;04:46:05.1620000;09/02/2000 18:05:23;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A1;R1;R1;09/02/2000 18:15:47;03:30:34.7520000;09/02/2000 21:46:22;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A2;R4;R2;09/02/2000 21:56:46;07:48:43.8710000;09/03/2000 05:45:30;10036;12;13;CaseAttribute_36;EventAttribute_2
36;A2;R4;R2;09/03/2000 06:55:55;01:53:33.5170000;09/03/2000 08:49:29;10036;12;13;CaseAttribute_36;EventAttribute_2
36;A2;R7;R2;09/03/2000 08:59:55;05:59:36.8750000;09/03/2000 14:59:32;10036;12;16;CaseAttribute_36;EventAttribute_2
36;A1;R1;R1;09/03/2000 16:09:59;06:17:19.2320000;09/03/2000 22:27:18;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A1;R1;R1;09/03/2000 22:37:46;06:46:57.6040000;09/04/2000 05:24:44;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A2;R7;R7;09/04/2000 05:35:14;06:46:42.5490000;09/04/2000 12:21:56;10036;12;16;CaseAttribute_36;EventAttribute_2
36;A2;R4;R2;09/04/2000 12:32:26;06:17:05.4850000;09/04/2000 18:49:32;10036;12;13;CaseAttribute_36;EventAttribute_2
36;A1;R1;R1;09/04/2000 20:00:03;05:02:04.1370000;09/05/2000 01:02:07;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A1;R1;R1;09/05/2000 01:12:39;07:18:35.8500000;09/05/2000 08:31:15;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A1;R1;R1;09/05/2000 09:41:48;06:14:07.9300000;09/05/2000 15:55:56;10036;11;10;CaseAttribute_36;EventAttribute_1
36;A2;R2;R3;09/05/2000 16:06:30;01:47:34.4730000;09/05/2000 17:54:05;10036;12;11;CaseAttribute_36;EventAttribute_2
36;A2;R2;R2;09/05/2000 18:04:40;01:29:45.2160000;09/05/2000 19:34:25;10036;12;11;CaseAttribute_36;EventAttribute_2
36;A2;R4;R7;09/05/2000 20:35:10;02:56:10.4900000;09/05/2000 23:31:20;10036;12;13;CaseAttribute_36;EventAttribute_2
37;A1;R1;R1;06/26/2000 21:42:00;06:24:18.2510000;06/27/2000 04:06:18;10037;11;10;CaseAttribute_37;EventAttribute_1
37;A1;R1;R1;06/27/2000 04:37:56;00:54:35.0020000;06/27/2000 05:32:31;10037;11;10;CaseAttribute_37;EventAttribute_1
37;A1;R7;R1;06/27/2000 05:43:10;06:28:43.7850000;06/27/2000 12:11:54;10037;11;16;CaseAttribute_37;EventAttribute_1
37;A1;R1;R7;06/27/2000 12:22:34;05:23:18.3630000;06/27/2000 17:45:53;10037;11;10;CaseAttribute_37;EventAttribute_1
37;A1;R7;R7;06/27/2000 18:56:34;06:46:05.8700000;06/28/2000 01:42:40;10037;11;16;CaseAttribute_37;EventAttribute_1
37;A2;R2;R7;06/28/2000 02:53:23;03:18:55.8000000;06/28/2000 06:12:18;10037;12;11;CaseAttribute_37;EventAttribute_2
37;A2;R3;R2;06/28/2000 07:23:02;00:45:39.1350000;06/28/2000 08:08:41;10037;12;12;CaseAttribute_37;EventAttribute_2
37;A2;R2;R3;06/28/2000 08:19:26;01:08:39.3190000;06/28/2000 09:28:05;10037;12;11;CaseAttribute_37;EventAttribute_2
37;A2;R7;R2;06/28/2000 09:38:51;02:50:11.0910000;06/28/2000 12:29:02;10037;12;16;CaseAttribute_37;EventAttribute_2
37;A1;R1;R1;06/28/2000 13:39:49;01:10:58.8410000;06/28/2000 14:50:47;10037;11;10;CaseAttribute_37;EventAttribute_1
37;A2;R4;R2;06/28/2000 15:01:35;03:20:24.1320000;06/28/2000 18:21:59;10037;12;13;CaseAttribute_37;EventAttribute_2
37;A1;R1;R1;06/28/2000 19:32:48;06:41:19.3990000;06/29/2000 02:14:07;10037;11;10;CaseAttribute_37;EventAttribute_1
37;A2;R3;R2;06/29/2000 02:24:57;00:03:19.1760000;06/29/2000 02:28:16;10037;12;12;CaseAttribute_37;EventAttribute_2
37;A2;R2;R2;06/29/2000 03:39:06;02:43:57.2980000;06/29/2000 06:23:04;10037;12;11;CaseAttribute_37;EventAttribute_2
37;A2;R7;R2;06/29/2000 06:23:31;07:16:57.8610000;06/29/2000 13:40:29;10037;12;16;CaseAttribute_37;EventAttribute_2
38;A1;R1;R1;11/22/2000 12:51:00;02:13:03.4800000;11/22/2000 15:04:03;10038;11;10;CaseAttribute_38;EventAttribute_1
38;A1;R7;R1;11/22/2000 18:00:56;05:50:51.8790000;11/22/2000 23:51:48;10038;11;16;CaseAttribute_38;EventAttribute_1
38;A1;R1;R1;11/23/2000 01:02:43;07:22:14.0310000;11/23/2000 08:24:57;10038;11;10;CaseAttribute_38;EventAttribute_1
38;A1;R1;R7;11/23/2000 09:35:52;01:09:25.6000000;11/23/2000 10:45:17;10038;11;10;CaseAttribute_38;EventAttribute_1
38;A1;R1;R1;11/23/2000 11:56:14;00:45:07.2550000;11/23/2000 12:41:21;10038;11;10;CaseAttribute_38;EventAttribute_1
38;A2;R7;R2;11/23/2000 12:52:18;06:39:59.1300000;11/23/2000 19:32:17;10038;12;16;CaseAttribute_38;EventAttribute_2
38;A2;R3;R2;11/23/2000 20:43:16;06:24:48.9000000;11/24/2000 03:08:05;10038;12;12;CaseAttribute_38;EventAttribute_2
38;A2;R7;R7;11/24/2000 04:19:04;02:43:48.4830000;11/24/2000 07:02:52;10038;12;16;CaseAttribute_38;EventAttribute_2
38;A2;R3;R2;11/24/2000 08:13:53;05:13:00.9620000;11/24/2000 13:26:54;10038;12;12;CaseAttribute_38;EventAttribute_2
38;A1;R1;R1;11/24/2000 13:37:55;00:23:59.8510000;11/24/2000 14:01:55;10038;11;10;CaseAttribute_38;EventAttribute_1
38;A2;R7;R4;11/24/2000 15:12:57;03:09:27.1110000;11/24/2000 18:22:25;10038;12;16;CaseAttribute_38;EventAttribute_2
38;A1;R1;R1;11/24/2000 19:33:28;00:25:20.1540000;11/24/2000 19:58:48;10038;11;10;CaseAttribute_38;EventAttribute_1
38;A2;R4;R2;11/24/2000 21:09:52;06:13:23.8430000;11/25/2000 03:23:16;10038;12;13;CaseAttribute_38;EventAttribute_2
38;A2;R2;R3;11/25/2000 03:34:21;03:29:00.2150000;11/25/2000 07:03:21;10038;12;11;CaseAttribute_38;EventAttribute_2
38;A2;R3;R7;11/25/2000 07:06:28;01:38:33.2190000;11/25/2000 08:45:01;10038;12;12;CaseAttribute_38;EventAttribute_2
39;A1;R7;R1;09/08/2000 18:02:00;00:03:23.6950000;09/08/2000 18:05:23;10039;11;16;CaseAttribute_39;EventAttribute_1
39;A1;R1;R1;09/08/2000 20:14:32;00:36:52.7160000;09/08/2000 20:51:24;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A1;R1;R1;09/08/2000 22:02:33;03:31:42.1170000;09/09/2000 01:34:15;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A2;R2;R7;09/09/2000 02:45:26;01:42:35.9260000;09/09/2000 04:28:02;10039;12;11;CaseAttribute_39;EventAttribute_2
39;A2;R3;R2;09/09/2000 04:39:13;04:15:21.0330000;09/09/2000 08:54:34;10039;12;12;CaseAttribute_39;EventAttribute_2
39;A2;R2;R3;09/09/2000 10:05:47;00:52:53.3530000;09/09/2000 10:58:40;10039;12;11;CaseAttribute_39;EventAttribute_2
39;A1;R7;R1;09/09/2000 12:09:54;00:54:56.2070000;09/09/2000 13:04:50;10039;11;16;CaseAttribute_39;EventAttribute_1
39;A1;R1;R1;09/09/2000 14:16:05;05:27:06.1270000;09/09/2000 19:43:11;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A2;R7;R2;09/09/2000 19:54:26;07:25:39.3550000;09/10/2000 03:20:05;10039;12;16;CaseAttribute_39;EventAttribute_2
39;A2;R4;R4;09/10/2000 03:31:22;07:57:13.3300000;09/10/2000 11:28:35;10039;12;13;CaseAttribute_39;EventAttribute_2
39;A2;R4;R4;09/10/2000 12:39:52;01:21:03.9500000;09/10/2000 14:00:56;10039;12;13;CaseAttribute_39;EventAttribute_2
39;A1;R1;R1;09/10/2000 15:12:14;04:35:56.4210000;09/10/2000 19:48:11;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A1;R1;R1;09/10/2000 20:59:30;02:57:05.0250000;09/10/2000 23:56:35;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A2;R2;R2;09/11/2000 01:07:56;04:08:55.6240000;09/11/2000 05:16:52;10039;12;11;CaseAttribute_39;EventAttribute_2
39;A2;R4;R3;09/11/2000 05:28:13;07:17:07.0180000;09/11/2000 12:45:20;10039;12;13;CaseAttribute_39;EventAttribute_2
39;A1;R1;R1;09/11/2000 12:56:43;04:42:07.8480000;09/11/2000 17:38:51;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A1;R1;R1;09/11/2000 17:50:14;07:11:00.8240000;09/12/2000 01:01:15;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A1;R1;R1;09/12/2000 02:12:40;06:00:38.4540000;09/12/2000 08:13:18;10039;11;10;CaseAttribute_39;EventAttribute_1
39;A2;R7;R3;09/12/2000 09:24:43;05:06:46.6500000;09/12/2000 14:31:30;10039;12;16;CaseAttribute_39;EventAttribute_2
39;A2;R3;R2;09/12/2000 15:42:57;05:31:59.2270000;09/12/2000 21:14:56;10039;12;12;CaseAttribute_39;EventAttribute_2
39;A2;R3;R4;09/12/2000 21:15:19;07:48:52.9070000;09/13/2000 05:04:12;10039;12;12;CaseAttribute_39;EventAttribute_2
40;A1;R1;R1;12/05/2000 22:11:00;00:47:31.8030000;12/05/2000 22:58:31;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A1;R1;R1;12/06/2000 00:00:01;07:49:45.4870000;12/06/2000 07:49:46;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A1;R1;R1;12/06/2000 09:01:17;06:41:25.6980000;12/06/2000 15:42:42;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A2;R7;R2;12/06/2000 16:54:14;01:22:10.1200000;12/06/2000 18:16:24;10040;12;16;CaseAttribute_40;EventAttribute_2
40;A2;R4;R2;12/06/2000 19:27:56;04:38:07.0120000;12/07/2000 00:06:03;10040;12;13;CaseAttribute_40;EventAttribute_2
40;A2;R4;R2;12/07/2000 01:17:37;00:50:57.4520000;12/07/2000 02:08:34;10040;12;13;CaseAttribute_40;EventAttribute_2
40;A2;R2;R7;12/07/2000 02:20:08;06:15:46.8480000;12/07/2000 08:35:55;10040;12;11;CaseAttribute_40;EventAttribute_2
40;A1;R1;R1;12/07/2000 09:47:30;01:56:47.1560000;12/07/2000 11:44:18;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A2;R3;R7;12/07/2000 11:55:54;03:02:20.6350000;12/07/2000 14:58:14;10040;12;12;CaseAttribute_40;EventAttribute_2
40;A1;R1;R1;12/07/2000 15:09:52;07:42:08.7340000;12/07/2000 22:52:01;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A1;R7;R1;12/07/2000 23:03:39;02:01:14.8530000;12/08/2000 01:04:54;10040;11;16;CaseAttribute_40;EventAttribute_1
40;A2;R2;R3;12/08/2000 01:16:33;05:57:34.4180000;12/08/2000 07:14:07;10040;12;11;CaseAttribute_40;EventAttribute_2
40;A1;R1;R1;12/08/2000 07:25:48;06:05:09.1280000;12/08/2000 13:30:57;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A2;R4;R4;12/08/2000 14:42:38;05:53:36.6080000;12/08/2000 20:36:15;10040;12;13;CaseAttribute_40;EventAttribute_2
40;A2;R2;R2;12/08/2000 20:47:57;00:44:30.5120000;12/08/2000 21:32:28;10040;12;11;CaseAttribute_40;EventAttribute_2
40;A1;R1;R7;12/08/2000 22:44:11;00:12:59.0990000;12/08/2000 22:57:10;10040;11;10;CaseAttribute_40;EventAttribute_1
40;A2;R7;R4;12/08/2000 23:08:54;00:05:12.1570000;12/08/2000 23:14:06;10040;12;16;CaseAttribute_40;EventAttribute_2
40;A2;R2;R3;12/09/2000 00:17:26;07:16:10.1490000;12/09/2000 07:33:36;10040;12;11;CaseAttribute_40;EventAttribute_2
41;A1;R1;R1;02/08/2000 19:55:00;05:05:51.5110000;02/09/2000 01:00:51;10041;11;10;CaseAttribute_41;EventAttribute_1
41;A1;R1;R1;02/09/2000 03:54:38;02:06:09.0640000;02/09/2000 06:00:47;10041;11;10;CaseAttribute_41;EventAttribute_1
41;A1;R1;R1;02/09/2000 07:12:36;07:15:04.7600000;02/09/2000 14:27:41;10041;11;10;CaseAttribute_41;EventAttribute_1
41;A2;R2;R2;02/09/2000 14:39:30;04:41:07.5510000;02/09/2000 19:20:38;10041;12;11;CaseAttribute_41;EventAttribute_2
41;A2;R7;R3;02/09/2000 19:32:28;01:24:07.0080000;02/09/2000 20:56:35;10041;12;16;CaseAttribute_41;EventAttribute_2
41;A2;R2;R2;02/09/2000 22:08:26;00:44:59.7900000;02/09/2000 22:53:26;10041;12;11;CaseAttribute_41;EventAttribute_2
41;A2;R3;R4;02/09/2000 23:05:19;04:16:04.2340000;02/10/2000 03:21:23;10041;12;12;CaseAttribute_41;EventAttribute_2
41;A1;R1;R1;02/10/2000 03:33:17;04:18:43.3330000;02/10/2000 07:52:00;10041;11;10;CaseAttribute_41;EventAttribute_1
41;A2;R4;R3;02/10/2000 09:03:54;02:14:45.1200000;02/10/2000 11:18:39;10041;12;13;CaseAttribute_41;EventAttribute_2
41;A1;R1;R7;02/10/2000 11:30:34;01:43:42.4270000;02/10/2000 13:14:17;10041;11;10;CaseAttribute_41;EventAttribute_1
41;A2;R3;R3;02/10/2000 13:14:20;04:05:06.2210000;02/10/2000 17:19:27;10041;12;12;CaseAttribute_41;EventAttribute_2
42;A1;R1;R1;08/23/2000 10:02:00;03:43:24.8460000;08/23/2000 13:45:24;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A1;R1;R1;08/23/2000 15:45:23;07:02:33.1990000;08/23/2000 22:47:56;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A1;R1;R1;08/23/2000 22:59:56;06:42:54.1900000;08/24/2000 05:42:50;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A2;R2;R2;08/24/2000 06:54:51;05:01:30.8740000;08/24/2000 11:56:22;10042;12;11;CaseAttribute_42;EventAttribute_2
42;A2;R2;R7;08/24/2000 13:08:23;02:17:21.6590000;08/24/2000 15:25:45;10042;12;11;CaseAttribute_42;EventAttribute_2
42;A2;R2;R4;08/24/2000 15:37:47;05:09:45.2590000;08/24/2000 20:47:32;10042;12;11;CaseAttribute_42;EventAttribute_2
42;A2;R7;R7;08/24/2000 21:59:35;03:11:37.1760000;08/25/2000 01:11:13;10042;12;16;CaseAttribute_42;EventAttribute_2
42;A1;R1;R1;08/25/2000 01:23:17;04:48:30.6580000;08/25/2000 06:11:47;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A2;R7;R2;08/25/2000 06:23:53;06:14:49.9470000;08/25/2000 12:38:43;10042;12;16;CaseAttribute_42;EventAttribute_2
42;A1;R7;R1;08/25/2000 12:50:49;02:50:13.5300000;08/25/2000 15:41:03;10042;11;16;CaseAttribute_42;EventAttribute_1
42;A1;R1;R1;08/25/2000 16:53:11;02:45:56.8180000;08/25/2000 19:39:07;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A2;R7;R7;08/25/2000 19:51:16;06:01:07.4380000;08/26/2000 01:52:23;10042;12;16;CaseAttribute_42;EventAttribute_2
42;A1;R1;R1;08/26/2000 03:04:33;06:05:28.5130000;08/26/2000 09:10:01;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A2;R2;R2;08/26/2000 09:22:12;07:03:44.2850000;08/26/2000 16:25:56;10042;12;11;CaseAttribute_42;EventAttribute_2
42;A2;R3;R3;08/26/2000 17:38:07;03:34:52.4530000;08/26/2000 21:12:59;10042;12;12;CaseAttribute_42;EventAttribute_2
42;A1;R1;R1;08/26/2000 22:25:12;02:57:39.8600000;08/27/2000 01:22:52;10042;11;10;CaseAttribute_42;EventAttribute_1
42;A2;R2;R3;08/27/2000 02:35:05;06:12:54.8200000;08/27/2000 08:48:00;10042;12;11;CaseAttribute_42;EventAttribute_2
42;A2;R3;R2;08/27/2000 08:50:21;04:50:14.9150000;08/27/2000 13:40:35;10042;12;12;CaseAttribute_42;EventAttribute_2
43;A1;R1;R1;10/13/2000 12:05:00;05:43:34.3780000;10/13/2000 17:48:34;10043;11;10;CaseAttribute_43;EventAttribute_1
43;A1;R7;R7;10/13/2000 18:54:50;03:03:27.2340000;10/13/2000 21:58:18;10043;11;16;CaseAttribute_43;EventAttribute_1
43;A1;R1;R1;10/13/2000 23:10:35;02:56:50.4300000;10/14/2000 02:07:25;10043;11;10;CaseAttribute_43;EventAttribute_1
43;A2;R3;R3;10/14/2000 03:19:43;07:34:15.7470000;10/14/2000 10:53:59;10043;12;12;CaseAttribute_43;EventAttribute_2
43;A2;R3;R4;10/14/2000 12:06:18;03:53:07.6510000;10/14/2000 15:59:26;10043;12;12;CaseAttribute_43;EventAttribute_2
43;A2;R2;R7;10/14/2000 17:11:47;02:11:15.7880000;10/14/2000 19:23:02;10043;12;11;CaseAttribute_43;EventAttribute_2
43;A2;R4;R4;10/14/2000 19:35:23;00:35:45.8290000;10/14/2000 20:11:09;10043;12;13;CaseAttribute_43;EventAttribute_2
43;A1;R1;R1;10/14/2000 20:23:32;01:37:17.5110000;10/14/2000 22:00:49;10043;11;10;CaseAttribute_43;EventAttribute_1
43;A2;R3;R2;10/14/2000 23:13:13;06:25:09.4110000;10/15/2000 05:38:22;10043;12;12;CaseAttribute_43;EventAttribute_2
43;A1;R1;R7;10/15/2000 06:50:47;05:50:26.1170000;10/15/2000 12:41:13;10043;11;10;CaseAttribute_43;EventAttribute_1
43;A1;R1;R1;10/15/2000 12:53:38;00:44:28.7980000;10/15/2000 13:38:07;10043;11;10;CaseAttribute_43;EventAttribute_1
43;A2;R7;R7;10/15/2000 14:50:34;02:03:44.8870000;10/15/2000 16:54:19;10043;12;16;CaseAttribute_43;EventAttribute_2
43;A1;R7;R1;10/15/2000 17:06:46;06:08:44.5660000;10/15/2000 23:15:30;10043;11;16;CaseAttribute_43;EventAttribute_1
43;A2;R3;R4;10/16/2000 00:27:59;00:42:33.9430000;10/16/2000 01:10:32;10043;12;12;CaseAttribute_43;EventAttribute_2
43;A2;R4;R2;10/16/2000 02:23:01;07:33:59.9900000;10/16/2000 09:57:01;10043;12;13;CaseAttribute_43;EventAttribute_2
43;A1;R1;R1;10/16/2000 10:09:32;07:43:56.1740000;10/16/2000 17:53:28;10043;11;10;CaseAttribute_43;EventAttribute_1
43;A2;R2;R3;10/16/2000 18:05:59;05:47:29.4210000;10/16/2000 23:53:29;10043;12;11;CaseAttribute_43;EventAttribute_2
43;A2;R3;R2;10/17/2000 00:56:32;06:14:55.2830000;10/17/2000 07:11:28;10043;12;12;CaseAttribute_43;EventAttribute_2
44;A1;R1;R7;03/31/2000 11:25:00;00:18:45.0830000;03/31/2000 11:43:45;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A2;R2;R3;03/31/2000 14:34:19;00:18:46.2630000;03/31/2000 14:53:06;10044;12;11;CaseAttribute_44;EventAttribute_2
44;A1;R1;R1;03/31/2000 15:05:41;00:06:32.3610000;03/31/2000 15:12:13;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A1;R1;R1;03/31/2000 16:24:50;04:45:20.0990000;03/31/2000 21:10:10;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A2;R2;R2;03/31/2000 22:22:47;06:12:21.5150000;04/01/2000 04:35:09;10044;12;11;CaseAttribute_44;EventAttribute_2
44;A1;R1;R1;04/01/2000 04:47:47;04:16:58.3770000;04/01/2000 09:04:45;10044;11;10;CaseAttribute_44;EventAttribute_1
44;A2;R4;R7;04/01/2000 10:17:25;05:18:20.4600000;04/01/2000 15:35:45;10044;12;13;CaseAttribute_44;EventAttribute_2
